CONFIG_ID,MSE_imgenestfm\pac_1_1.jpeg,MAE_imgenestfm\pac_1_1.jpeg,MSE_imgenestfm\pac_1_2.jpeg,MAE_imgenestfm\pac_1_2.jpeg,MSE_imgenestfm\pac_1_3.jpeg,MAE_imgenestfm\pac_1_3.jpeg,MSE_imgenestfm\pac_1_4.jpeg,MAE_imgenestfm\pac_1_4.jpeg,MSE_imgenestfm\pac_1_5.jpeg,MAE_imgenestfm\pac_1_5.jpeg,MSE_imgenestfm\pac_1_6.jpeg,MAE_imgenestfm\pac_1_6.jpeg,MSE_imgenestfm\pac_2_1.jpeg,MAE_imgenestfm\pac_2_1.jpeg,MSE_imgenestfm\pac_2_2.jpeg,MAE_imgenestfm\pac_2_2.jpeg,MSE_imgenestfm\pac_2_4.jpeg,MAE_imgenestfm\pac_2_4.jpeg,MSE_imgenestfm\pac_2_5.jpeg,MAE_imgenestfm\pac_2_5.jpeg,MSE_imgenestfm\pac_3_1.jpeg,MAE_imgenestfm\pac_3_1.jpeg,MSE_imgenestfm\pac_3_2.jpeg,MAE_imgenestfm\pac_3_2.jpeg,MSE_imgenestfm\pac_3_3.jpeg,MAE_imgenestfm\pac_3_3.jpeg,MSE_imgenestfm\pac_3_4.jpeg,MAE_imgenestfm\pac_3_4.jpeg,MSE_imgenestfm\pac_3_5.jpeg,MAE_imgenestfm\pac_3_5.jpeg,MSE_imgenestfm\pac_3_6.jpeg,MAE_imgenestfm\pac_3_6.jpeg,MSE_imgenestfm\pac_3_7.jpg,MAE_imgenestfm\pac_3_7.jpg,MSE_imgenestfm\pac_3_8.jpg,MAE_imgenestfm\pac_3_8.jpg,MSE_imgenestfm\pac_3_9.jpg,MAE_imgenestfm\pac_3_9.jpg,MSE_imgenestfm\pac_4_1.jpeg,MAE_imgenestfm\pac_4_1.jpeg,MSE_imgenestfm\pac_4_2.jpeg,MAE_imgenestfm\pac_4_2.jpeg,MSE_imgenestfm\pac_4_3.jpeg,MAE_imgenestfm\pac_4_3.jpeg,MSE_imgenestfm\pac_4_4.jpeg,MAE_imgenestfm\pac_4_4.jpeg,MSE_imgenestfm\pac_4_5.jpeg,MAE_imgenestfm\pac_4_5.jpeg,MSE_imgenestfm\pac_4_6.jpeg,MAE_imgenestfm\pac_4_6.jpeg,MSE_imgenestfm\pac_4_7.jpg,MAE_imgenestfm\pac_4_7.jpg,MSE_imgenestfm\pac_4_8.jpg,MAE_imgenestfm\pac_4_8.jpg,MSE_imgenestfm\pac_4_9.jpg,MAE_imgenestfm\pac_4_9.jpg,MSE_imgenestfm\pac_5_1.jpeg,MAE_imgenestfm\pac_5_1.jpeg,MSE_imgenestfm\pac_5_2.jpeg,MAE_imgenestfm\pac_5_2.jpeg,MSE_imgenestfm\pac_5_3.jpeg,MAE_imgenestfm\pac_5_3.jpeg,MSE_imgenestfm\pac_5_4.jpeg,MAE_imgenestfm\pac_5_4.jpeg,MSE_imgenestfm\pac_5_5.jpeg,MAE_imgenestfm\pac_5_5.jpeg,MSE_imgenestfm\pac_5_6.jpeg,MAE_imgenestfm\pac_5_6.jpeg,MSE_imgenestfm\pac_5_7.jpeg,MAE_imgenestfm\pac_5_7.jpeg,MSE_imgenestfm\pac_5_8.jpeg,MAE_imgenestfm\pac_5_8.jpeg,MSE_imgenestfm\pac_5_9.jpeg,MAE_imgenestfm\pac_5_9.jpeg,MSE_imgenestfm\pac_6_1.jpeg,MAE_imgenestfm\pac_6_1.jpeg,MSE_imgenestfm\pac_6_10.jpg,MAE_imgenestfm\pac_6_10.jpg,MSE_imgenestfm\pac_6_2.jpeg,MAE_imgenestfm\pac_6_2.jpeg,MSE_imgenestfm\pac_6_3.jpeg,MAE_imgenestfm\pac_6_3.jpeg,MSE_imgenestfm\pac_6_4.jpeg,MAE_imgenestfm\pac_6_4.jpeg,MSE_imgenestfm\pac_6_5.jpeg,MAE_imgenestfm\pac_6_5.jpeg,MSE_imgenestfm\pac_6_6.jpg,MAE_imgenestfm\pac_6_6.jpg,MSE_imgenestfm\pac_6_7.jpg,MAE_imgenestfm\pac_6_7.jpg,MSE_imgenestfm\pac_6_8.jpg,MAE_imgenestfm\pac_6_8.jpg,MSE_imgenestfm\pac_6_9.jpg,MAE_imgenestfm\pac_6_9.jpg,MSE_imgenestfm\pac_7_1.jpeg,MAE_imgenestfm\pac_7_1.jpeg,MSE_imgenestfm\pac_7_2.jpeg,MAE_imgenestfm\pac_7_2.jpeg,MSE_imgenestfm\pac_7_3.jpeg,MAE_imgenestfm\pac_7_3.jpeg,MSE_imgenestfm\pac_7_4.jpeg,MAE_imgenestfm\pac_7_4.jpeg,MSE_imgenestfm\pac_8_1.jpeg,MAE_imgenestfm\pac_8_1.jpeg,MSE_imgenestfm\pac_8_10.jpg,MAE_imgenestfm\pac_8_10.jpg,MSE_imgenestfm\pac_8_11.jpg,MAE_imgenestfm\pac_8_11.jpg,MSE_imgenestfm\pac_8_12.jpg,MAE_imgenestfm\pac_8_12.jpg,MSE_imgenestfm\pac_8_13.jpg,MAE_imgenestfm\pac_8_13.jpg,MSE_imgenestfm\pac_8_14.jpg,MAE_imgenestfm\pac_8_14.jpg,MSE_imgenestfm\pac_8_15.jpg,MAE_imgenestfm\pac_8_15.jpg,MSE_imgenestfm\pac_8_2.jpeg,MAE_imgenestfm\pac_8_2.jpeg,MSE_imgenestfm\pac_8_3.jpeg,MAE_imgenestfm\pac_8_3.jpeg,MSE_imgenestfm\pac_8_4.jpeg,MAE_imgenestfm\pac_8_4.jpeg,MSE_imgenestfm\pac_8_5.jpeg,MAE_imgenestfm\pac_8_5.jpeg,MSE_imgenestfm\pac_8_6.jpeg,MAE_imgenestfm\pac_8_6.jpeg,MSE_imgenestfm\pac_8_7.jpeg,MAE_imgenestfm\pac_8_7.jpeg,MSE_imgenestfm\pac_8_8.jpeg,MAE_imgenestfm\pac_8_8.jpeg,MSE_imgenestfm\pac_8_9.jpeg,MAE_imgenestfm\pac_8_9.jpeg,ACC,TPR,TNR,PPV,NPV,AVG_MAE,AVG_MSE 
a19feacefddf98069067bf2a7354c1e8ffc7573d,187573.634076,394.088873058,,,,,60494.1863057,241.26433121,63283.4030144,179.933267355,,,30931.7329309,121.672576248,44402.5305706,152.489637811,74992.3703113,160.409131702,,,127602.331081,354.567567568,106978.198356,271.374064819,,,38654.2870409,123.228063922,77358.4989702,145.076025502,,,,,,,,,87558.9404762,291.238095238,23739.5652156,58.0784372404,,,66192.0523964,153.814873595,,,127991.863479,269.333844851,5269.11506299,50.9975331013,,,,,75097.2244898,268.683673469,170073.016598,381.710273938,,,28934.5416667,165.479166667,126009.979198,335.569072491,78634.6573814,149.503247291,,,139269.090652,311.538645309,,,72135.5836902,246.655534081,0.0,0.0,19155.361277,94.147888392,79649.0933333,275.426666667,28062.6597516,106.115217905,76369.049583,152.1390883,859.434558094,14.4264996369,0.0,0.0,0.0,0.0,6241.94052602,34.1886315696,82677.489011,275.197802198,36747.6773201,184.975491699,81460.1044304,271.082278481,,,110188.554762,326.033333333,0.0,0.0,0.0,0.0,,,,,869.636982141,15.0685916004,,,207428.155323,406.753430442,128425.415293,312.20862101,69474.3351064,262.287234043,125679.262934,317.42363967,53952.215796,214.548759283,,,32877.5949993,105.591723708,,,0.696969696969697,0.1111111111111111,0.9166666666666666,0.3333333333333333,0.7333333333333333,124.156376279,44746.8906659
525304680ab862d9c275d9e66ef46070e01557d9,,,,,,,15950.3136943,124.742038217,14456.404706,100.421313451,,,7748.78371796,73.8503617841,,,8114.98263475,12.1468159949,,,76069.0878378,275.445945946,1004.94654363,24.3567531467,,,2056.27263752,37.4459130823,915.237885927,23.2289944404,,,,,,,,,52787.8690476,225.964285714,,,,,,,,,,,,,,,,,22655.2270408,149.015306122,3705.25647415,56.3796566258,,,43038.6822917,202.854166667,16622.6582397,125.489197503,15738.4747943,117.889329332,,,13711.9424188,104.598574468,,,23288.2693359,147.801585273,,,1509.86717678,30.1755151904,76558.57,273.3,4969.01598157,48.9319390951,3365.86748676,46.3519491872,,,687.367493855,20.7489749528,,,147.94063473,4.79443864025,58318.7967033,237.131868132,18217.867515,130.07023309,36259.7436709,185.791139241,,,71253.1261905,260.252380952,0.0,0.0,2233.39665964,37.2819061744,,,98.8903652014,6.26103450199,235.614597393,11.2401816951,1677.92658267,23.0816665224,35059.3162927,180.069821183,2467.84002211,45.0279797875,55755.1010638,232.382978723,46982.8328177,207.529986458,26174.5308919,145.506155868,,,1091.5036091,27.2950646719,,,0.6212121212121212,0.2222222222222222,0.7708333333333334,0.26666666666666666,0.7254901960784313,59.9220523005,11529.2352281
2524b68eaa8008b036dc0267990e2184e7ad5945,45.4468418956,2.66216089771,,,,,240.082661728,9.17282500258,,,,,1.51751427277,1.04257076694,2328.75468748,32.4120555627,3676.72244812,50.3719225412,,,240.133333555,7.39501176601,11406.0148526,99.9343346324,,,518.73741705,17.7027704627,,,,,,,,,,,3674.86325724,40.8974588855,,,,,,,,,,,,,,,,,431.606505154,10.2270752087,292.536989295,12.3842654339,,,295.805437887,9.76575433948,695.631655574,14.6905049029,256.167828406,13.9052304034,,,7558.98853831,77.8637053596,,,4.42980860602,1.09342419171,,,206.682544998,11.0017446382,519.450812359,15.5543708766,242.07507628,14.3558406954,657.346499712,22.3829356172,,,,,,,,,,,,,16398.5692827,125.972738636,,,,,6873.64082083,49.186671475,116.733106308,5.54747009575,,,0.0,0.0,,,,,1707.09711292,28.914965847,3342.42924878,52.8060288378,2.29518732105,1.24677878666,2327.07301379,37.752997244,8886.42747837,81.5245448015,,,3936.70646322,58.283325429,,,0.6212121212121212,0.6111111111111112,0.625,0.3793103448275862,0.8108108108108109,13.7280527778,1164.90858219
dec5563867b14a8c697a28c96348a824d237c316,187573.634076,394.088873058,,,,,60687.6473536,239.636859208,20975.5767184,68.4259131516,,,30931.7329309,121.672576248,61804.1204796,235.951998668,51029.7901762,108.495559666,,,120882.129703,330.692896001,113029.950533,294.413007384,,,38654.2870409,123.228063922,77358.4989702,145.076025502,,,,,,,,,46390.9755541,187.878415465,30396.5477063,79.7898376616,,,87085.1902851,222.351524864,,,125424.356709,241.102847309,,,,,,,73344.9962971,259.873901968,189460.0496,411.892372109,,,65144.8606848,248.024589007,126009.979198,335.569072491,78634.6573814,149.503247291,,,137678.411235,285.225846913,,,72135.5836902,246.655534081,0.0,0.0,11602.4564576,63.7182749308,139644.698112,357.827465308,30305.3020315,121.810234176,19907.1253882,37.7067738162,859.434558094,14.4264996369,0.0,0.0,0.0,0.0,,,83893.8619511,275.603215419,52426.9429317,141.123650201,61759.9245958,189.141364387,,,0.0,0.0,7722.00930733,54.0720902035,,,,,,,6.15902954791,0.286566561155,0.0,0.0,205323.822809,400.081656159,135539.633594,301.924230858,131974.206344,355.816199836,192986.991917,353.824189698,53952.215796,214.548759283,,,32877.5949993,105.591723708,,,0.6515151515151515,0.05555555555555555,0.875,0.14285714285714285,0.711864406779661,116.925028123,44779.0205476
26d934b4f22a584adc1ff1be159828de190a0b68,,,,,,,43470.7851295,206.098942982,14373.4403576,98.4457359389,,,7748.78371796,73.8503617841,47558.4709098,178.881144756,0.0,0.0,,,63256.4305089,250.693552072,20953.1908916,136.19962656,,,2056.27263752,37.4459130823,915.237885927,23.2289944404,,,,,,,,,40527.6302105,193.285383997,,,,,15382.4176057,106.45669156,,,27514.0914415,149.753135138,,,,,116.716903362,5.85954139034,40052.2474003,195.650245653,14183.4006806,118.32895893,,,34472.1008205,153.445327716,16622.6582397,125.489197503,15738.4747943,117.889329332,,,13950.8676245,105.860062094,,,23288.2693359,147.801585273,,,2790.58136819,40.5070741862,31279.3671788,176.029162426,4574.12720453,46.4318462129,19879.4824021,123.784854362,,,687.367493855,20.7489749528,,,,,59456.174804,231.544694969,23014.7841108,143.811116929,37084.3116649,161.649243538,,,0.0,0.0,13265.1181227,85.4783701105,310.67327134,15.1540072762,,,123.900120632,6.62416350474,,,2623.2208744,27.1974488878,31654.0093943,173.187113451,36623.5941137,178.377583941,47869.2301,213.402227549,23095.7790901,148.52022773,26174.5308919,145.506155868,,,1091.5036091,27.2950646719,,,0.6515151515151515,0.2222222222222222,0.8125,0.3076923076923077,0.7358490566037735,66.513834254,12178.4733774
2225e8035b84c457bb1524259b8ec99b7cc41cf8,1442.40422461,25.7998909155,,,,,2790.85382532,37.6508426225,,,,,5082.7336989,64.5196926435,32313.9132564,160.265777696,15516.7593016,94.6533055391,,,7751.20841582,73.2063049777,,,,,461.840320975,14.7089607309,3043.20999832,37.5755085348,,,,,,,,,,,,,,,710.735557978,22.057951596,,,,,0.0,0.0,,,0.0,0.0,9331.22664478,92.7100454994,1281.98627135,29.6677611393,,,2025.76844271,33.2975268916,1079.37581437,19.0253423051,228.531552166,12.8175712303,,,7929.13821693,78.3659988419,,,2895.2538861,32.7359030416,0.0,0.0,280.712984259,10.8770972919,5188.58897152,50.3936682158,398.80493142,14.4516032825,17489.001628,120.22910738,,,0.0,0.0,0.0,0.0,,,,,10522.3335236,87.7647303419,41249.5176359,191.846099825,,,17069.4080287,128.199301717,0.0,0.0,6.32956410115,1.10999529735,,,,,,,,,13801.2997597,111.91426164,,,6236.5198915,68.4843055546,5920.65218052,71.5341239056,2555.95970884,20.7770030928,,,884.230708068,16.9484406248,,,0.7121212121212122,0.6666666666666666,0.7291666666666666,0.48,0.8536585365853658,26.1149715511,3264.97422643
dfb52d93706d94e7db49a9a0ee20d6e769a6d245,212417.561665,456.147911769,,,,,49718.4330088,195.211334784,8908.26625062,24.7872175374,,,54099.48426,200.43591298,57698.1418598,215.264656272,156125.639016,326.342289678,,,91511.8174249,244.311545273,114294.607629,285.46850243,,,32892.3459359,71.5737123098,15659.7879937,26.6766433683,,,,,,,,,83861.9846936,281.850627887,23968.4589515,58.3258730701,,,32625.8638408,69.5782793053,,,106984.378683,212.380951326,3176.90707595,49.5563881118,,,1110.304739,10.9264559802,73659.3664124,264.56794927,189603.736107,412.467465251,,,49723.5396051,182.710144456,54412.0104977,126.863528656,70226.3742185,131.272687764,,,141104.015096,296.804303956,,,187342.157571,425.938197953,4178.60472776,40.6928482725,6268.94036817,38.9198190714,125523.064531,317.246528947,29377.7087608,100.218643449,48793.5030015,214.095240169,0.0,0.0,,,35116.8052447,164.24769513,1808.96920714,14.9896493803,60361.1962455,191.435182362,38025.0755307,138.875574745,69967.2185768,232.859912054,,,91289.3867998,268.738765922,16826.6814774,93.1588519207,21369.0619394,94.5805945028,,,,,2085.32662625,23.7375665488,0.0,0.0,215167.763647,402.524031826,144899.62003,298.121554438,122299.029852,327.277556413,216982.736498,386.377363925,61712.6838135,228.193839241,,,88506.3647129,157.240506572,,,0.7121212121212122,0.1111111111111111,0.9375,0.4,0.7377049180327869,125.802944004,48661.8927898
64dde245fcc6d1940686e950ba1d2927da97884c,154452.502289,341.123248533,,,,,35307.4714111,145.36692002,0.0,0.0,,,34812.4791452,180.480374817,41960.0001816,154.70852931,20133.6405764,27.0579205529,,,84940.1551429,240.422650499,92275.6702888,240.986320594,,,27741.3251871,72.1478412605,0.0,0.0,,,0.0,0.0,,,,,48797.4349239,166.57412962,0.0,0.0,,,17693.0667247,38.7893468766,,,61432.268914,138.322665067,,,,,688.144252578,18.9506219309,50659.5428097,192.374398195,0.0,0.0,,,37499.7195439,154.434628413,40378.0458191,107.521573548,28357.6303043,54.2402679452,,,0.0,0.0,,,123795.047563,279.612691396,299.369982494,15.7719073822,0.0,0.0,82633.2349997,217.789327237,13056.3321142,46.4704486817,23075.8439415,45.3611251226,0.0,0.0,,,,,64.120269348,5.55376190886,51584.3968339,167.520270413,0.0,0.0,62112.6798917,214.780456697,,,75268.4784026,226.185710059,0.0,0.0,2122.23946206,23.8900134468,,,347.356219433,9.51462217471,139.393745169,8.78536042151,949.869920669,11.406838079,0.0,0.0,0.0,0.0,91055.1875718,250.945844284,0.0,0.0,0.0,0.0,,,52094.9430002,107.811268494,,,0.7272727272727273,0.16666666666666666,0.9375,0.5,0.75,59.1651679239,20541.3271429
72adfc14c1019d8f2e04e49464ca59c4646300ee,1442.40422461,25.7998909155,,,,,2790.85382532,37.6508426225,9632.97602493,72.5227655764,,,1.13042803613,0.801659482246,16668.2874247,125.114630381,2081.1548108,38.1204553866,,,524.484827524,10.6561576953,117.427453269,7.16303404485,,,461.840320975,14.7089607309,2912.74854475,43.341869303,,,,,,,,,,,,,,,710.735557978,22.057951596,,,,,0.0,0.0,,,0.0,0.0,9989.00726524,94.0754352989,1588.44893648,33.6508784261,,,2269.34375952,33.4104725229,2346.6130681,27.3198348405,228.531552166,12.8175712303,,,7929.13821693,78.3659988419,,,1.32717752445,0.922089108863,0.0,0.0,110.201946911,3.85557117578,5188.58897152,50.3936682158,398.80493142,14.4516032825,17489.001628,120.22910738,,,0.0,0.0,0.0,0.0,,,,,,,26997.838585,153.003193823,,,31054.5552046,166.587687943,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1715.20419218,13.9184440507,,,11277.0616492,103.665335254,12807.0680712,68.3903303118,7571.33171639,75.79247886,,,4337.19280642,49.4186466033,,,0.7424242424242424,0.6666666666666666,0.7708333333333334,0.5217391304347826,0.8604651162790697,22.7000994682,2737.01974427
1a9a578838a1ffc3deca39fb157fc57f48ebe30d,212417.561665,456.147911769,,,,,49718.4330088,195.211334784,47471.8058337,144.058887401,,,58042.6981533,216.238915405,46280.4589224,157.124505482,7538.21968384,20.2416973269,,,61283.0540692,164.307099186,65554.5558088,158.273382774,,,32892.3459359,71.5737123098,132239.286388,280.116936124,,,,,,,,,83861.9846936,281.850627887,23968.4589515,58.3258730701,,,32625.8638408,69.5782793053,,,106984.378683,212.380951326,3176.90707595,49.5563881118,,,,,34961.1110815,165.606807583,187439.315203,402.028126775,,,17835.4078919,80.9461878814,116860.413024,299.478693294,70226.3742185,131.272687764,,,141104.015096,296.804303956,,,186977.637708,423.406632989,0.0,0.0,8761.29722385,52.1813825942,125523.064531,317.246528947,29377.7087608,100.218643449,48793.5030015,214.095240169,578.531728246,11.3919031687,,,10893.0273795,46.3399857128,1808.96920714,14.9896493803,60361.1962455,191.435182362,37276.0467727,135.409494029,49537.410791,160.956691395,,,53310.5941984,214.561295219,12485.3307883,71.860816204,,,,,,,2085.32662625,23.7375665488,,,183293.210859,354.264500638,144899.62003,298.121554438,58114.4597271,154.318074926,101885.75475,297.736085783,92575.7869783,199.084090726,,,98349.4527918,211.540380239,,,0.6666666666666666,0.1111111111111111,0.875,0.25,0.7241379310344828,112.182106188,43020.7663534
7c7a3c0eb8fee93d4360b78fcd2b49ae55208a33,154452.502289,341.123248533,,,,,35307.4714111,145.36692002,7323.91489707,22.5049002533,,,32658.6626473,163.146687064,28790.9964482,92.3112193944,0.0,0.0,,,30570.1461376,92.5364153668,8883.58425238,21.6222074507,,,27741.3251871,72.1478412605,0.0,0.0,,,,,,,,,48797.4349239,166.57412962,0.0,0.0,,,17693.0667247,38.7893468766,,,61432.268914,138.322665067,,,,,51.4008801113,3.87666088589,12217.7588588,51.8395701099,25524.9015937,48.6013013807,,,6313.34484419,44.5392916143,49324.4865022,121.236607262,28357.6303043,54.2402679452,,,0.0,0.0,,,56655.4022725,140.214847043,,,2334.83144068,16.7117669361,82633.2349997,217.789327237,13056.3321142,46.4704486817,23075.8439415,45.3611251226,1493.30495389,24.1424014419,,,,,64.120269348,5.55376190886,51584.3968339,167.520270413,20657.5485678,59.8330480471,18535.4156932,64.4804893525,,,15803.5698282,53.5151197796,85.4792885012,5.31551400876,880.549865195,17.9468809975,,,347.356219433,9.51462217471,139.393745169,8.78536042151,4098.57904058,42.8369271928,46544.7816039,89.1843173411,0.0,0.0,28853.6620677,90.5526118775,51481.538877,93.5585971582,0.0,0.0,,,34448.4064962,82.6941272874,,,0.7121212121212122,0.2222222222222222,0.8958333333333334,0.4444444444444444,0.7543859649122807,43.9509218868,15579.0097717
acd0f60b299e959f26a23bdd3cf3545222165449,1442.40422461,25.7998909155,,,,,2914.0843949,39.0095541401,,,,,1.13042803613,0.801659482246,6390.07862107,57.9838121601,2081.1548108,38.1204553866,,,140.25,5.83783783784,117.427453269,7.16303404485,,,461.840320975,14.7089607309,2912.74854475,43.341869303,,,,,,,,,3872.10714286,44.2380952381,,,,,,,,,,,0.0,0.0,,,,,,,,,,,2301.33333333,35.8333333333,2346.6130681,27.3198348405,228.531552166,12.8175712303,,,7929.13821693,78.3659988419,,,1.32717752445,0.922089108863,0.0,0.0,570.256255901,16.6890289355,258.17,7.26,398.80493142,14.4516032825,670.759699883,18.5767179363,,,0.0,0.0,,,,,,,,,,,,,1706.80238095,23.0238095238,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,29205.8826797,162.623821913,1836.9517034,21.2452755492,491.313829787,11.4042553191,,,7571.33171639,75.79247886,,,4337.19280642,49.4186466033,,,0.6363636363636364,0.6111111111111112,0.6458333333333334,0.39285714285714285,0.8157894736842105,12.6174187048,1214.96417111
a8f3ba3058c4ed50d7de8ebcfdb895dec16f7d0d,212417.561665,456.147911769,,,,,60295.7643312,239.936305732,12905.8306014,44.4705814482,,,58042.6981533,216.238915405,38354.3214981,124.251926315,7538.21968384,20.2416973269,,,126148.304054,352.378378378,65554.5558088,158.273382774,,,32892.3459359,71.5737123098,132239.286388,280.116936124,,,,,,,,,60072.6547619,244.75,23968.4589515,58.3258730701,,,15340.0683911,31.2879062771,,,106984.378683,212.380951326,3176.90707595,49.5563881118,,,,,72488.6071429,260.765306122,173703.898361,353.393264893,,,65353.6223958,250.744791667,116860.413024,299.478693294,70226.3742185,131.272687764,,,141104.015096,296.804303956,,,186977.637708,423.406632989,0.0,0.0,3171.93554236,21.6802585126,143776.89,372.873333333,29377.7087608,100.218643449,68738.9039181,135.535446804,578.531728246,11.3919031687,,,6188.9199022,24.7615780808,7856.64620217,45.6846503435,85012.2032967,285.384615385,38904.5602443,144.63769224,84568.1487342,286.525316456,,,58630.6904762,233.361904762,0.0,0.0,8217.40657605,37.8892197796,,,,,1340.97209808,18.249354375,0.0,0.0,197500.376219,375.892166473,102498.712948,183.936672964,133211.760638,361.212765957,130577.39829,318.189284605,92575.7869783,199.084090726,,,98349.4527918,211.540380239,,,0.696969696969697,0.1111111111111111,0.9166666666666666,0.3333333333333333,0.7333333333333333,120.361300374,46571.5595345
e82f8184f00c0a8bf56be0019e2b00785319024c,154452.502289,341.123248533,,,,,43977.455414,198.318471338,0.0,0.0,,,32658.6626473,163.146687064,25462.3847145,81.5495540862,0.0,0.0,,,102182.618243,310.790540541,8883.58425238,21.6222074507,,,27741.3251871,72.1478412605,0.0,0.0,,,,,,,,,62778.797619,234.380952381,0.0,0.0,,,4574.49401206,9.86557954867,,,61432.268914,138.322665067,,,,,,,54979.5153061,222.306122449,34641.2893938,66.9820768492,,,43412.6458333,196.625,49324.4865022,121.236607262,28357.6303043,54.2402679452,,,0.0,0.0,,,56655.4022725,140.214847043,,,2345.2841643,18.2998660357,119992.373333,333.493333333,13056.3321142,46.4704486817,13053.6641328,26.4353914449,1493.30495389,24.1424014419,,,,,20.19607042,2.43561216869,69082.3461538,251.384615385,0.0,0.0,66712.6107595,244.993670886,,,90821.75,292.776190476,0.0,0.0,1942.08492321,33.4561315182,,,82.3300209551,6.30442186583,289.714561624,12.3881443692,2099.9243425,28.6152627286,10461.5646094,19.9631315354,0.0,0.0,106854.234043,312.617021277,0.0,0.0,0.0,0.0,,,34448.4064962,82.6941272874,,,0.696969696969697,0.2222222222222222,0.875,0.4,0.75,62.2627642311,20064.7149028
858fc8a3c94a596d053947401c8f17500f753682,1442.40422461,25.7998909155,,,,,2969.23002094,38.9290233965,,,,,1.13042803613,0.801659482246,32313.9132564,160.265777696,,,,,162.667248647,6.12489808968,1476.32671566,27.5381398675,,,461.840320975,14.7089607309,2912.74854475,43.341869303,,,,,,,,,3687.68423403,42.7577762493,,,,,,,,,,,,,,,0.0,0.0,11570.6217659,104.016155177,686.350013238,23.4325731648,,,2685.14917922,41.3071212604,2346.6130681,27.3198348405,228.531552166,12.8175712303,,,7645.17685713,78.2850680462,,,1.32717752445,0.922089108863,0.0,0.0,110.201946911,3.85557117578,3253.35102122,40.4269984009,1804.09114351,32.2564261579,482.41855792,16.1297060429,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,22606.4921587,140.858593247,2698.10452457,44.1999613016,5633.99857721,62.4055889524,,,7571.33171639,75.79247886,,,4337.19280642,49.4186466033,,,0.6060606060606061,0.5,0.6458333333333334,0.34615384615384615,0.775,16.8744299894,1804.37722819
7be5b1c9be74509a1dd2386d1cdc0fe717ba2918,212417.561665,456.147911769,,,,,55389.2172774,217.871593875,10189.6364856,32.1280362504,,,58042.6981533,216.238915405,57698.1418598,215.264656272,4523.72447724,15.0296722697,,,71170.4781343,194.635138868,65974.7560369,158.782995262,,,32892.3459359,71.5737123098,132239.286388,280.116936124,,,,,,,,,47649.14298,193.338173783,0.0,0.0,,,35700.3252582,77.7545239111,,,109153.024416,210.174080829,,,,,1664.65327771,12.0516171896,70493.2983926,250.481195121,175214.523187,369.882228249,,,65407.8508684,249.993691212,116860.413024,299.478693294,70226.3742185,131.272687764,,,113024.444357,212.212872199,,,186977.637708,423.406632989,0.0,0.0,8761.29722385,52.1813825942,106285.25834,255.131948876,26697.7207097,93.1876617818,0.0,0.0,578.531728246,11.3919031687,,,5553.12035863,22.3649366183,,,46649.7889548,141.490417453,36078.0378812,94.3079047421,68008.4704763,217.883109417,,,0.0,0.0,9233.32295021,55.220054552,,,,,,,0.0,0.0,0.0,0.0,198376.000986,376.474100874,148210.134218,319.624910258,131974.21926,355.699249846,210242.987037,378.67871406,92575.7869783,199.084090726,,,98349.4527918,211.540380239,,,0.6666666666666666,0.1111111111111111,0.875,0.25,0.7241379310344828,107.15298076,43643.6918787
4000f02d930b5f95c23be96f3e1b5c0d7adbbcf7,154452.502289,341.123248533,,,,,48367.8233845,204.354036991,0.0,0.0,,,32658.6626473,163.146687064,41960.0001816,154.70852931,0.0,0.0,,,36151.4939756,100.667410755,0.0,0.0,,,27741.3251871,72.1478412605,0.0,0.0,,,,,,,,,26507.4143604,96.1437871329,0.0,0.0,,,17812.7071634,38.9306188287,,,75438.3167713,162.318302501,,,,,130.96119827,6.40596041723,60553.8707219,231.339633252,26173.0120591,49.2035375351,,,45163.1993895,168.747709219,49324.4865022,121.236607262,28357.6303043,54.2402679452,,,0.0,0.0,,,56655.4022725,140.214847043,,,2334.83144068,16.7117669361,118893.807346,318.98848608,8008.41365991,28.7802276032,15746.4844559,33.5239783252,1493.30495389,24.1424014419,,,,,,,21327.438949,70.7138868189,0.0,0.0,17254.5477929,58.9145929203,,,0.0,0.0,12600.8601091,82.1996102336,880.549865195,17.9468809975,,,323.287198209,9.56804747854,,,805.466616523,15.9329214598,0.0,0.0,0.0,0.0,55868.9407738,205.75489461,0.0,0.0,0.0,0.0,,,34448.4064962,82.6941272874,,,0.6818181818181818,0.2222222222222222,0.8541666666666666,0.36363636363636365,0.7454545454545455,46.5272855643,15415.6840616
